path;name;collapse;icon_name
/profile;Profilul meu;profile;nc-single-02
/holidays;Concedii;null;nc-sun-fog-29
/certificates;Adeverințe;null;nc-single-copy-04
/medicalServices;Servicii Medicale;null;nc-ambulance
/workFromHome;Work From Home;null;nc-laptop
/overtime;Overtime;null;nc-user-run
/companyJobs;Joburile Companiei;null;nc-badge
/handleRequests;Gestionează Cereri;null;nc-paper
/employees;Angajați;null;nc-circle-10
/reports;Rapoarte;null;nc-chart-bar-32
