path;name;acronym;menu_item_id
personalData;Date Personale;DP;1
address;Adresa;AD;1
bankAccount;Cont Bancar;CB;1
personalDocuments;Documente Personale;DP;1
employmentHistory;Istoric Angajare;IA;1
maritalStatus;Stare Civilă/Copii;SC;1
citizenship;Cetățenie/Limbi Straine;C;1
studies;Studii;S;1
